Date,Close,High,Low,Open,Volume
2010-10-29,9.035453796386719,9.182552513657502,9.032151107490442,9.133019394825022,430511200
2010-11-01,9.131516456604004,9.174145185081338,9.072076884076532,9.072677299993444,423889200
2010-11-02,9.287022590637207,9.311939456869263,9.216175898853184,9.216175898853184,433930000
2010-11-03,9.390291213989258,9.39269287794043,9.26210520627764,9.3473618716738,508348400
2010-11-04,9.554498672485352,9.61183718063994,9.457232913265955,9.46984164543746,642488000
2010-11-05,9.520278930664062,9.593528087642484,9.508871827006615,9.546096821563248,361253200
2010-11-08,9.565011978149414,9.599534708438167,9.509174071192806,9.522383228061289,281758400
2010-11-09,9.48875904083252,9.645464440342709,9.44132777099791,9.637958838093871,383544000
2010-11-10,9.547295570373535,9.56951015839713,9.41280480548892,9.505567063605053,384227200
2010-11-11,9.505868911743164,9.55840410616272,9.433819797680123,9.456334995520427,361284000
2010-11-12,9.247093200683594,9.501363315179917,9.115005714425559,9.48635371971522,795846800
2010-11-15,9.217375755310059,9.322446152152747,9.194260139744905,9.260004490381625,403606000
2010-11-16,9.053767204284668,9.23418783029684,8.985621180543971,9.177750321116273,657650000
2010-11-17,9.021044731140137,9.125814521503944,8.938789339210553,9.042058490328158,479449600
2010-11-18,9.259103775024414,9.296328767252053,9.14682918393518,9.162138590261245,494491200
2010-11-19,9.208073616027832,9.25820717168752,9.16334380674969,9.245298622810195,384843200
2010-11-22,9.40710163116455,9.40710163116455,9.182251083699972,9.206566725589791,393075200
2010-11-23,9.268108367919922,9.358770378529892,9.202965238685023,9.31974334015126,519447600
2010-11-24,9.450333595275879,9.468346079456953,9.358772939704977,9.366276939011565,413725200
2010-11-26,9.456334114074707,9.537388658419838,9.394492878788393,9.418508713488539,237585600
2010-11-29,9.512475967407227,9.530787458192933,9.347665335722336,9.471347860492573,445785200
2010-11-30,9.340758323669434,9.437123087985507,9.33235249963674,9.412506031889757,501858000
2010-12-01,9.498363494873047,9.538890370794434,9.456335178200794,9.464440393060379,461750800
2010-12-02,9.550899505615234,9.576415984323495,9.45303329647641,9.532286608781106,462837200
2010-12-03,9.529584884643555,9.565908850872441,9.496562805663292,9.51667634121929,342092800
2010-12-06,9.610944747924805,9.676388521852372,9.55900913840951,9.565613717757483,448481600
2010-12-07,9.552700996398926,9.726216422842398,9.549999525020974,9.720513672877193,391454000
2010-12-08,9.636758804321289,9.637059413215503,9.519680858697981,9.595330890580113,321935600
2010-12-09,9.59923267364502,9.68148727200389,9.577017278612182,9.670380776922883,294151200
2010-12-10,9.623244285583496,9.63795407231451,9.56440433703618,9.595925766673073,262511200
2010-12-13,9.656572341918945,9.758341685785776,9.63645960157505,9.73762772761574,439815600
2010-12-14,9.615142822265625,9.682688425702619,9.576416387710596,9.658371976400359,351008000
2010-12-15,9.617244720458984,9.696497234818008,9.582120782066683,9.606436429849541,417312000
2010-12-16,9.643960952758789,9.684788438288733,9.609438235909865,9.639157624858386,322030800
2010-12-17,9.624749183654785,9.660172928023552,9.613341279013193,9.655369599753408,386929200
2010-12-20,9.672782897949219,9.704004538273173,9.553303288588927,9.654470605878753,385610400
2010-12-21,9.732524871826172,9.738228425571366,9.667982126949955,9.696500697299781,256354000
2010-12-22,9.76133918762207,9.778150834782599,9.713006904470738,9.737323350444774,265921600
2010-12-23,9.71451187133789,9.761042923468802,9.701603324108728,9.756540202871012,223157200
2010-12-27,9.746932983398438,9.769748799105246,9.652069628225643,9.691996904900675,249816000
