Date,Close,High,Low,Open,Volume
2010-11-26,9.44717788696289,9.528153949117405,9.385396530313301,9.409389111347265,237585600
2010-11-29,9.503259658813477,9.521553408229797,9.338608706443031,9.462171399497546,445785200
2010-11-30,9.331717491149902,9.427988984912902,9.32331980303558,9.403395755435247,501858000
2010-12-01,9.489166259765625,9.52965389364219,9.447178638978492,9.455276005584354,461750800
2010-12-02,9.54164981842041,9.567141585378094,9.443878389026775,9.52305494747729,462837200
2010-12-03,9.520359992980957,9.556648796644287,9.487369880251558,9.507463945370104,342092800
2010-12-06,9.60163402557373,9.667014400030732,9.54974872932659,9.556346910406115,448481600
2010-12-07,9.543449401855469,9.716796782175328,9.540750546797014,9.711099555206232,391454000
2010-12-08,9.627424240112305,9.627724557824276,9.510459701042286,9.58603645516637,321935600
2010-12-09,9.589936256408691,9.672111194955997,9.567742375968564,9.661015456006842,294151200
2010-12-10,9.61392593383789,9.628621476831265,9.555142961017365,9.586633867915754,262511200
2010-12-13,9.647217750549316,9.74888850760997,9.627124493978812,9.728194615629825,439815600
2010-12-14,9.605834007263184,9.673314217024988,9.567145065361322,9.649021309476838,351008000
2010-12-15,9.607932090759277,9.68710786283499,9.572842163795546,9.597134266100431,417312000
2010-12-16,9.634623527526855,9.67541148328315,9.600134236081555,9.62982485027937,322030800
2010-12-17,9.615428924560547,9.650818365856132,9.60403206692132,9.646019688955404,386929200
2010-12-20,9.66341495513916,9.694606357780323,9.5440510599595,9.645120398244462,385610400
2010-12-21,9.723095893859863,9.728793921938975,9.658615678710243,9.68710661995303,256354000
2010-12-22,9.751886367797852,9.768681734664407,9.703600889327264,9.727893787407089,265921600
2010-12-23,9.70510196685791,9.751587946960322,9.692205923416688,9.747089587896214,223157200
2010-12-27,9.737489700317383,9.76028341099825,9.642718253185656,9.682606846453615,249816000
2010-12-28,9.761190414428711,9.796879390458031,9.748894199143859,9.774385981658652,175924000
2010-12-29,9.755786895751953,9.790576501990026,9.750088066581581,9.783678003609815,163139200
2010-12-30,9.706901550292969,9.762384248978805,9.688606995316363,9.761484897497509,157494400
2010-12-31,9.673912048339844,9.701503640956142,9.636422783731419,9.685608423406196,193508000
2011-01-03,9.884149551391602,9.90484344746224,9.742292253149486,9.766284839541909,445138400
2011-01-04,9.9357328414917,9.972021632242447,9.841560414303666,9.970222128505839,309080800
2011-01-05,10.017011642456055,10.02720883438761,9.882052011458043,9.883551998930578,255519600
2011-01-06,10.0089111328125,10.054496959450933,9.984018398028017,10.038601743416367,300428800
2011-01-07,10.080588340759277,10.08748603734418,9.9540256590582,10.016707165386263,311931200
2011-01-10,10.27043342590332,10.293826175677063,10.112081087474285,10.161865760178317,448560000
2011-01-11,10.24614143371582,10.345710780184183,10.181060576796721,10.34331224248071,444108000
2011-01-12,10.329516410827637,10.329816728604037,10.256938814016689,10.294428082680362,302590400
2011-01-13,10.367301940917969,10.396093997735896,10.312419084726674,10.351707044322076,296780400
2011-01-14,10.451277732849121,10.451277732849121,10.330114357289071,10.373601160839023,308840000
2011-01-18,10.216447830200195,10.339711028528422,9.77707902839392,9.882647507738662,1880998000
2011-01-19,10.162168502807617,10.454880665107419,10.103386296607379,10.447382330003157,1135612800
2011-01-20,9.97741985321045,10.145969360733503,9.90064263104307,10.08988603051152,764789200
2011-01-21,9.798673629760742,10.043400536668644,9.795973973680809,10.010110117331129,754401200
2011-01-24,10.120479583740234,10.120479583740234,9.798675085443827,9.803174245963024,574683200
2011-01-25,10.238940238952637,10.240140708796503,10.034101963265908,10.086886598275264,546868000
2011-01-26,10.312422752380371,10.364907090016919,10.241944173680048,10.285730507302459,506875600
2011-01-27,10.293228149414062,10.337615119081754,10.281832090264377,10.310323038986034,285026000
2011-01-28,10.079989433288574,10.328915997704067,10.002913486903132,10.322018299936772,592057200
2011-01-31,10.176559448242188,10.198153491022545,10.026004987537151,10.07099097496858,377246800
2011-02-01,10.347809791564941,10.366403863030229,10.226346089908093,10.235943443359725,426633200
2011-02-02,10.326519012451172,10.35441012761259,10.303425774538212,10.330418338827862,258955200
2011-02-03,10.300122261047363,10.324115642158384,10.153466322818494,10.310919282547323,393797600
2011-02-04,10.391897201538086,10.397895547889133,10.302223925708205,10.306122450412731,321840400
2011-02-07,10.553248405456543,10.594335071523219,10.426085878725743,10.43358341045263,485021600
2011-02-08,10.652814865112305,10.662412215673971,10.561342920535951,10.607229051638406,381040800
2011-02-09,10.741592407226562,10.766785461014164,10.64292241619061,10.652518969167177,482745200
2011-02-10,10.63301944732666,10.79677101197685,10.436877630504902,10.718494635966135,928550000
2011-02-11,10.702302932739258,10.730793871616948,10.60303232023471,10.6393219088423,367572800
2011-02-14,10.772184371948242,10.781181091313249,10.698106790984765,10.700506129708065,310416400
2011-02-15,10.793776512145996,10.795876333737123,10.723297946498722,10.772482783585172,284174800
2011-02-16,10.89064884185791,10.9437322047157,10.811771788955406,10.820768507595568,481157600
2011-02-17,10.74578857421875,10.804871067716528,10.692404107711644,10.714298466095048,530583200
2011-02-18,10.513663291931152,10.781783019629883,10.482471884788243,10.758089947320059,816057200
2011-02-22,10.155266761779785,10.358906198056918,10.128575324106038,10.261435080433472,872555600
2011-02-23,10.275534629821777,10.336115538066306,10.155269762506954,10.160069241436567,671854400
2011-02-24,10.283330917358398,10.351410956322786,10.148071792774347,10.31752149615509,499900800
2011-02-25,10.441680908203125,10.449778273982945,10.340911109102239,10.354706502527536,380018800
2011-02-28,10.59313678741455,10.648319969391009,10.530455272450464,10.53405428008118,403074000
2011-03-01,10.47616958618164,10.668412138408115,10.427284275794976,10.660914607595888,456136800
2011-03-02,10.560445785522461,10.627326140085682,10.448878955910464,10.495665252418007,602590800
2011-03-03,10.78358268737793,10.790480386715377,10.674415163265062,10.71250427021831,500788400
2011-03-04,10.796775817871094,10.805473018888746,10.729295628649323,10.798874838485023,453266800
2011-03-07,10.657618522644043,10.846861948621015,10.536154809907478,10.838763780483873,546123200
2011-03-08,10.669611930847168,10.718797559475878,10.564342977196583,10.64411936477411,356316800
2011-03-09,10.570942878723145,10.639622739554548,10.514860345412794,10.637522918018616,453306000
2011-03-10,10.396997451782227,10.489970236916559,10.343913277347687,10.470475206996365,507539200
2011-03-11,10.556546211242676,10.566443882027045,10.346910036318915,10.356806105408845,471080400
2011-03-14,10.603632926940918,10.691207172922276,10.53615353958276,10.5922360700516,435957200
2011-03-15,10.359806060791016,10.432084123907192,10.199953752695448,10.259935607626922,721081200
2011-03-16,9.897342681884766,10.28692680257806,9.784876509795422,10.256935876744047,1162011200
2011-03-17,10.036202430725098,10.185257709356316,9.916837760404416,10.10188231040822,659422400
2011-03-18,9.917137145996094,10.14296964067956,9.89704308969626,10.11087889379858,753214000
2011-03-21,10.1759614944458,10.189157055514338,10.054797301214988,10.076691665726289,409402000
2011-03-22,10.232942581176758,10.27553083342104,10.171161225389978,10.273731329805084,325922800
2011-03-23,10.172662734985352,10.203553017079358,10.075491126871736,10.175361590389707,372996400
2011-03-24,10.346010208129883,10.376901288890842,10.162765146733612,10.252438415238707,404712000
2011-03-25,10.543048858642578,10.558643753178913,10.407488678235865,10.438979585798016,448910000
2011-03-28,10.510062217712402,10.626428544046286,10.510062217712402,10.591338615657216,309355200
2011-03-29,10.525655746459961,10.525655746459961,10.378700284297546,10.426685447141402,352900800
2011-03-30,10.455778121948242,10.523259121419562,10.420089160608137,10.51606030458341,329406000
2011-03-31,10.452180862426758,10.490869000603109,10.378703111331097,10.387699831285415,274019200
2011-04-01,10.333711624145508,10.54454904437751,10.295922851825791,10.53015381735155,418661600
2011-04-04,10.232644081115723,10.334913878000132,10.148969156777234,10.326216676749057,460084800
2011-04-05,10.163664817810059,10.264434628903485,10.076990719509832,10.106682132032292,482731200
2011-04-06,10.138171195983887,10.313918712775568,10.111179442407037,10.233543286587775,402539200
2011-04-07,10.139370918273926,10.209848668885856,10.077888282598513,10.139969951925325,373447200
2011-04-08,10.048800468444824,10.201454789439897,10.015510845248853,10.194557091100142,377535200
2011-04-11,9.921037673950195,10.067092994827863,9.897644925327368,10.018807510654083,398946800
2011-04-12,9.969024658203125,10.008912462020763,9.903043646121864,9.911740848311506,425639200
2011-04-13,10.080886840820312,10.081186357603967,9.972618731152359,10.047596431248834,346220000
2011-04-14,9.969623565673828,10.076991566445848,9.958827342724224,10.041002287970047,301800800
2011-04-15,9.820866584777832,10.006211466601691,9.801072844395357,9.996014278695474,453605600
2011-04-18,9.95252799987793,9.963924857553245,9.601933076604833,9.78007995287203,609898800
2011-04-19,10.132774353027344,10.1363725597446,9.948328819158741,9.990016923024047,419378400
2011-04-20,10.269234657287598,10.369404646959525,10.24194338044046,10.302224764055628,700666400
2011-04-21,10.51785945892334,10.650720030000699,10.452479084226628,10.646820704379387,753810400
2011-04-25,10.587139129638672,10.60933301147093,10.505862736632059,10.507063206767612,266546000
2011-04-26,10.5094575881958,10.646516135914759,10.477366850296008,10.605428683444172,338800000
2011-04-27,10.501363754272461,10.567344760363733,10.409891779436752,10.56404526959317,356213200
